address	type	source	name
00383508	Label	DEFAULT	__malloc_av_[126]
00383510	Label	DEFAULT	__malloc_av_[128]
00383518	Label	DEFAULT	__malloc_av_[130]
00383520	Label	DEFAULT	__malloc_av_[132]
00383528	Label	DEFAULT	__malloc_av_[134]
00383530	Label	DEFAULT	__malloc_av_[136]
00383538	Label	DEFAULT	__malloc_av_[138]
00383540	Label	DEFAULT	__malloc_av_[140]
00383548	Label	DEFAULT	__malloc_av_[142]
00383550	Label	DEFAULT	__malloc_av_[144]
00383558	Label	DEFAULT	__malloc_av_[146]
00383560	Label	DEFAULT	__malloc_av_[148]
00383568	Label	DEFAULT	__malloc_av_[150]
00383570	Label	DEFAULT	__malloc_av_[152]
00383578	Label	DEFAULT	__malloc_av_[154]
00383580	Label	DEFAULT	__malloc_av_[156]
00383588	Label	DEFAULT	__malloc_av_[158]
00383590	Label	DEFAULT	__malloc_av_[160]
00383598	Label	DEFAULT	__malloc_av_[162]
003835a0	Label	DEFAULT	__malloc_av_[164]
003835a8	Label	DEFAULT	__malloc_av_[166]
003835b0	Label	DEFAULT	__malloc_av_[168]
003835b8	Label	DEFAULT	__malloc_av_[170]
003835c0	Label	DEFAULT	__malloc_av_[172]
003835c8	Label	DEFAULT	__malloc_av_[174]
003835d0	Label	DEFAULT	__malloc_av_[176]
003835d8	Label	DEFAULT	__malloc_av_[178]
003835e0	Label	DEFAULT	__malloc_av_[180]
003835e8	Label	DEFAULT	__malloc_av_[182]
003835f0	Label	DEFAULT	__malloc_av_[184]
003835f8	Label	DEFAULT	__malloc_av_[186]
00383600	Label	DEFAULT	__malloc_av_[188]
00383608	Label	DEFAULT	__malloc_av_[190]
00383610	Label	DEFAULT	__malloc_av_[192]
00383618	Label	DEFAULT	__malloc_av_[194]
00383620	Label	DEFAULT	__malloc_av_[196]
00383628	Label	DEFAULT	__malloc_av_[198]
00383630	Label	DEFAULT	__malloc_av_[200]
00383638	Label	DEFAULT	__malloc_av_[202]
00383640	Label	DEFAULT	__malloc_av_[204]
00383648	Label	DEFAULT	__malloc_av_[206]
00383650	Label	DEFAULT	__malloc_av_[208]
00383658	Label	DEFAULT	__malloc_av_[210]
00383660	Label	DEFAULT	__malloc_av_[212]
00383668	Label	DEFAULT	__malloc_av_[214]
00383670	Label	DEFAULT	__malloc_av_[216]
00383678	Label	DEFAULT	__malloc_av_[218]
00383680	Label	DEFAULT	__malloc_av_[220]
00383688	Label	DEFAULT	__malloc_av_[222]
00383690	Label	DEFAULT	__malloc_av_[224]
00383698	Label	DEFAULT	__malloc_av_[226]
003836a0	Label	DEFAULT	__malloc_av_[228]
003836a8	Label	DEFAULT	__malloc_av_[230]
003836b0	Label	DEFAULT	__malloc_av_[232]
003836b8	Label	DEFAULT	__malloc_av_[234]
003836c0	Label	DEFAULT	__malloc_av_[236]
003836c8	Label	DEFAULT	__malloc_av_[238]
003836d0	Label	DEFAULT	__malloc_av_[240]
003836d8	Label	DEFAULT	__malloc_av_[242]
003836e0	Label	DEFAULT	__malloc_av_[244]
003836e8	Label	DEFAULT	__malloc_av_[246]
003836f0	Label	DEFAULT	__malloc_av_[248]
003836f8	Label	DEFAULT	__malloc_av_[250]
00383700	Label	DEFAULT	__malloc_av_[252]
00383704	Label	DEFAULT	__malloc_av_[253]
00383708	Label	DEFAULT	__malloc_av_[254]
0038370c	Label	DEFAULT	__malloc_av_[255]
00383718	Label	IMPORTED	__malloc_trim_threshold
00383720	Label	IMPORTED	__malloc_top_pad
00383728	Label	IMPORTED	__malloc_sbrk_base
00383730	Label	IMPORTED	__malloc_max_sbrked_mem
00383738	Label	IMPORTED	__malloc_max_total_mem
00383740	Label	IMPORTED	__malloc_current_mallinfo
00383768	Label	IMPORTED	__mb_cur_max
00383770	Label	IMPORTED	lc_ctype.3
00383778	Label	IMPORTED	last_lc_ctype.4
00383780	Label	DEFAULT	s_cdrom0:\MODULES\IOP.IMG;1_00383780
003837a0	Label	DEFAULT	s_cdrom0:\MODULES\SIO2MAN.IRX;1_003837a0
003837c0	Label	DEFAULT	s_cdrom0:\MODULES\MTAPMAN.IRX;1_003837c0
003837e0	Label	DEFAULT	s_cdrom0:\MODULES\PADMAN.IRX;1_003837e0
00383800	Label	DEFAULT	s_cdrom0:\MODULES\MCMAN.IRX;1_00383800
00383820	Label	DEFAULT	s_cdrom0:\MODULES\MCSERV.IRX;1_00383820
00383840	Label	DEFAULT	s_cdrom0:\MODULES\LIBSD.IRX;1_00383840
00383860	Label	DEFAULT	s_cdrom0:\MODULES\SDRDRV.IRX;1_00383860
00383880	Label	DEFAULT	s_cdrom0:\MODULES\STREAM.IRX;1_00383880
003838a0	Label	DEFAULT	s_gs_not_done_at_start_003838a0
003838b8	Label	DEFAULT	s_gs_not_done_at_end_003838b8
003838d0	Label	DEFAULT	s_DMA_did_not_terminate_003838d0
003838e8	Label	DEFAULT	s_-propview_003838e8
003838f8	Label	DEFAULT	s_R3_button_003838f8
00383908	Label	DEFAULT	s_L3_button_00383908
00383918	Label	DEFAULT	s_R2_button_00383918
00383928	Label	DEFAULT	s_R1_button_00383928
00383938	Label	DEFAULT	s_L2_button_00383938
00383948	Label	DEFAULT	s_L1_button_00383948
00383958	Label	DEFAULT	s_^1_button_00383958
00383968	Label	DEFAULT	s_^4_button_00383968
00383978	Label	DEFAULT	s_^2_button_00383978
00383988	Label	DEFAULT	s_^3_button_00383988
00383998	Label	DEFAULT	s_Control_Pad_00383998
003839a8	Label	DEFAULT	s_Floating_003839a8
003839b8	Label	DEFAULT	s_Prop_view_003839b8
003839c8	Label	DEFAULT	s_First_person_003839c8
003839d8	Label	DEFAULT	s_ANIM_SHOT21_003839d8
003839e8	Label	DEFAULT	s_ANIM_SHOT20_003839e8
003839f8	Label	DEFAULT	s_ANIM_SHOT19_003839f8
00383a08	Label	DEFAULT	s_ANIM_SHOT18_00383a08
00383a18	Label	DEFAULT	s_ANIM_SHOT17_00383a18
00383a28	Label	DEFAULT	s_ANIM_SHOT16_00383a28
00383a38	Label	DEFAULT	s_ANIM_SHOT15_00383a38
00383a48	Label	DEFAULT	s_ANIM_SHOT14_00383a48
00383a50	Label	DEFAULT	s_T14_00383a48+8
00383a58	Label	DEFAULT	s_ANIM_SHOT13_00383a58
00383a68	Label	DEFAULT	s_ANIM_SHOT12_00383a68
00383a78	Label	DEFAULT	s_ANIM_SHOT11_00383a78
00383a88	Label	DEFAULT	s_ANIM_SHOT10_00383a88
00383a98	Label	DEFAULT	s_ANIM_SHOT9_00383a98
00383aa8	Label	DEFAULT	s_ANIM_SHOT8_00383aa8
00383ab8	Label	DEFAULT	s_ANIM_SHOT7_00383ab8
00383ac8	Label	DEFAULT	s_ANIM_SHOT6_00383ac8
00383ad8	Label	DEFAULT	s_ANIM_SHOT5_00383ad8
00383ae8	Label	DEFAULT	s_ANIM_SHOT4_00383ae8
00383af8	Label	DEFAULT	s_ANIM_SHOT3_00383af8
00383b08	Label	DEFAULT	s_ANIM_SHOT2_00383b08
00383b18	Label	DEFAULT	s_ANIM_SHOT1_00383b18
00383b28	Label	DEFAULT	s_ANIM_SHOTCHEST_00383b28
00383b38	Label	DEFAULT	s_ANIM_SHOTGUT_00383b38
00383b48	Label	DEFAULT	s_ANIM_SHOTHEAD2_00383b48
00383b58	Label	DEFAULT	s_ANIM_SHOTHEAD_00383b58
00383b68	Label	DEFAULT	s_ANIM_CROUCHTURNRIGHT_00383b68
00383b80	Label	DEFAULT	s_ANIM_CROUCHTURNLEFT_00383b80
00383b98	Label	DEFAULT	s_ANIM_CROUCHSNEAKBACK_00383b98
00383bb0	Label	DEFAULT	s_ANIM_CROUCHSNEAK_00383bb0
00383bc8	Label	DEFAULT	s_ANIM_CROUCHRUNSTRAFERIGHT_00383bc8
00383be8	Label	DEFAULT	s_ANIM_CROUCHRUNSTRAFELEFT_00383be8
00383c08	Label	DEFAULT	s_ANIM_CROUCHSTRAFERIGHT_00383c08
00383c20	Label	DEFAULT	s_ANIM_CROUCHSTRAFELEFT_00383c20
00383c38	Label	DEFAULT	s_ANIM_CROUCHRUNBACK_00383c38
00383c50	Label	DEFAULT	s_ANIM_CROUCHRUN_00383c50
00383c60	Label	DEFAULT	s_ANIM_CROUCHPOSEB_00383c60
00383c78	Label	DEFAULT	s_ANIM_CROUCHPOSE_00383c78
00383c88	Label	DEFAULT	s_ANIM_TURNRIGHT_00383c88
00383c98	Label	DEFAULT	s_ANIM_TURNLEFT_00383c98
00383ca8	Label	DEFAULT	s_ANIM_SNEAKSTRAFELEFT_00383ca8
00383cc0	Label	DEFAULT	s_ANIM_SNEAKSTRAFERIGHT_00383cc0
00383cd8	Label	DEFAULT	s_ANIM_SNEAKBACK_00383cd8
00383ce8	Label	DEFAULT	s_ANIM_SNEAK_00383ce8
00383cf8	Label	DEFAULT	s_ANIM_RUNSTRAFELEFT_00383cf8
00383d10	Label	DEFAULT	s_ANIM_RUNSTRAFERIGHT_00383d10
00383d28	Label	DEFAULT	s_ANIM_RUNBACK_00383d28
00383d38	Label	DEFAULT	s_ANIM_RUN_00383d38
00383d48	Label	DEFAULT	s_ANIM_STANDB_00383d48
00383d58	Label	DEFAULT	s_ANIM_STAND_00383d58
00383d68	Label	DEFAULT	s_ANIM_BIND_POSE_00383d68
00383d78	Label	DEFAULT	s_Crouches_M2F_00383d78
00383d88	Label	DEFAULT	s_Crouches_M1F_00383d88
00383d98	Label	DEFAULT	s_Crouches_M0F_00383d98
00383da8	Label	DEFAULT	s_Crouches_M2B_00383da8
00383db8	Label	DEFAULT	s_Crouches_M1B_00383db8
00383dc8	Label	DEFAULT	s_Crouches_M2_00383dc8
00383dd8	Label	DEFAULT	s_Crouches_M2A_00383dd8
00383de8	Label	DEFAULT	s_Crouches_M1A_00383de8
00383df8	Label	DEFAULT	s_Crouches_M1_00383df8
00383e08	Label	DEFAULT	s_Crouches_Base_00383e08
00383e18	Label	DEFAULT	s_Traversals_M2F_00383e18
00383e28	Label	DEFAULT	s_Traversals_M1F_00383e28
00383e38	Label	DEFAULT	s_Traversals_M0F_00383e38
00383e48	Label	DEFAULT	s_Traversals_M2B_00383e48
00383e58	Label	DEFAULT	s_Traversals_M1B_00383e58
00383e68	Label	DEFAULT	s_Traversals_M2_00383e68
00383e78	Label	DEFAULT	s_Traversals_M2A_00383e78
00383e88	Label	DEFAULT	s_Traversals_M1A_00383e88
00383e98	Label	DEFAULT	s_Traversals_M1_00383e98
00383ea8	Label	DEFAULT	s_Traversals_Base_00383ea8
00383eb8	Label	DEFAULT	s_Indirect_score!_00383eb8
00383ec8	Label	DEFAULT	s_is_going_for_the_last_kill!_00383ec8
00383ee8	Label	DEFAULT	s_Bag_secured_00383ee8
00383ef8	Label	DEFAULT	s_Bag_secured_by_teammate_00383ef8
00383f10	Label	DEFAULT	s_scored_with_your_bag_00383f10
00383f28	Label	DEFAULT	s_Your_bag_has_been_stolen!_00383f28
00383f48	Label	DEFAULT	s_Killed_by_00383f48
00383f58	Label	DEFAULT	s_Hero_(Health_-_10)_00383f58
00383f70	Label	DEFAULT	s_Veteran_(Health_-_5)_00383f70
00383f88	Label	DEFAULT	s_Veteran_(Health_-_1)_00383f88
00383fa0	Label	DEFAULT	s_Novice_(Health_+_1)_00383fa0
00383fb8	Label	DEFAULT	s_Novice_(Health_+_5)_00383fb8
00383fd0	Label	DEFAULT	s_Rookie_(Health_+_10)_00383fd0
00383fe8	Label	DEFAULT	s_Awards_Earned_00383fe8
00383ff8	Label	DEFAULT	s_Defend_bases_for_as_long_as_poss_00383ff8
00384048	Label	DEFAULT	s_You_are_doomed._Fight_the_zombie_00384048
003840b0	Label	DEFAULT	s_Grab_your_duty_free_goods_and_bo_003840b0
003840e8	Label	DEFAULT	s_Make_the_ransom_pickup_and_proce_003840e8
00384130	Label	DEFAULT	s_Return_the_murderer's_remains_to_00384130
00384180	Label	DEFAULT	s_Recover_the_hostage_cyberbrain_a_00384180
003841c8	Label	DEFAULT	s_Reclaim_the_case_of_stolen_jewel_003841c8
00384210	Label	DEFAULT	s_Find_the_cursed_artifact_and_bri_00384210
00384250	Label	DEFAULT	s_Get_the_cyborg's_plans_and_retur_00384250
00384290	Label	DEFAULT	s_Seize_the_gang's_files_as_eviden_00384290
003842d0	Label	DEFAULT	s_Find_the_Cultist's_ankh_and_retu_003842d0
00384308	Label	DEFAULT	s_Game_Paused_00384308
00384318	Label	DEFAULT	s_Preferences..._00384318
00384328	Label	DEFAULT	s_Setup_Controls..._00384328
00384340	Label	DEFAULT	s_Debug_Menu..._00384340
00384350	Label	DEFAULT	s_Most_kills_within_3_secs_00384350
00384370	Label	DEFAULT	s_Bag_secured:_00384370
00384380	Label	DEFAULT	s_Bag_grabbed:_00384380
00384390	Label	DEFAULT	s_Bag_scored:_00384390
003843a0	Label	DEFAULT	s_Vibration_mode_003843a0
003843b0	Label	DEFAULT	s_Vibration_003843b0
003843c0	Label	DEFAULT	s_Weapon_Change_003843c0
003843d0	Label	DEFAULT	s_Auto_Aim_003843d0
003843e0	Label	DEFAULT	s_Fire&Hit_003843e0
003843f0	Label	DEFAULT	s_Auto_Lookahead_003843f0
00384400	Label	DEFAULT	s_Crouch_Mode_00384400
00384410	Label	DEFAULT	s_Aim_Mode_00384410
00384420	Label	DEFAULT	s_Inverse_Look_00384420
00384430	Label	DEFAULT	s_Configuration_00384430
00384440	Label	DEFAULT	s_Preset_C_00384440
00384450	Label	DEFAULT	s_Preset_B_00384450
00384460	Label	DEFAULT	s_Preset_A_00384460
00384470	Label	DEFAULT	s_Accept_Changes_00384470
00384480	Label	DEFAULT	s_Next_Weapon_00384480
00384490	Label	DEFAULT	s_Prev._Weapon_00384490
003844a0	Label	DEFAULT	s_Activate_003844a0
003844b0	Label	DEFAULT	s_Manual_Reload_003844b0
003844c0	Label	DEFAULT	s_Alternate_Fire_003844c0
003844d0	Label	DEFAULT	s_Zoom_Out_003844d0
003844e0	Label	DEFAULT	s_Look_(Aiming)_003844e0
003844f0	Label	DEFAULT	s_Side_step_(Aiming)_003844f0
00384508	Label	DEFAULT	s_Turn_(Aiming)_00384508
00384518	Label	DEFAULT	s_Run_(Aiming)_00384518
00384528	Label	DEFAULT	s_Side_step_00384528
00384538	Label	DEFAULT	s_Right_directional_button_00384538
00384558	Label	DEFAULT	s_Left_directional_button_00384558
00384570	Label	DEFAULT	s_Down_directional_button_00384570
00384588	Label	DEFAULT	s_Up_directional_button_00384588
003845a0	Label	DEFAULT	s_Right_Analog_Stick_003845a0
003845b8	Label	DEFAULT	s_Left_Analog_Stick_003845b8
003845d0	Label	DEFAULT	s_^3_Back_^2_Edit_003845d0
003845e8	Label	DEFAULT	s_PRESS_START_BUTTON_003845e8
00384600	Label	DEFAULT	s_END_GAME_00384600
00384610	Label	DEFAULT	s_P#_KILLS_00384610
00384620	Label	DEFAULT	s_P#_LOSSES_00384620
00384630	Label	DEFAULT	s_STATISTICS_00384630
00384640	Label	DEFAULT	s_Armor_Items_00384640
00384650	Label	DEFAULT	s_Health_Items_00384650
00384660	Label	DEFAULT	s_Pickup_Gun_Items_00384660
00384678	Label	DEFAULT	s_Start_Items_00384678
00384688	Label	DEFAULT	s_Bag_Base_00384688
00384698	Label	DEFAULT	s_You_have_made_changes_that_have_n_00384698
00384708	Label	DEFAULT	s_left_analog_stick_-_Move_cursor_r_00384708
00384848	Label	DEFAULT	s_Are_you_sure_you_want_to_clear_t_00384848
00384888	Label	DEFAULT	s_Quit_MapMaker_00384888
00384898	Label	DEFAULT	s_Save_Map..._00384898
003848a8	Label	DEFAULT	s_Options..._003848a8
003848b8	Label	DEFAULT	s_Clear_Map_003848b8
003848c8	Label	DEFAULT	s_Center_Map_003848c8
003848d8	Label	DEFAULT	s_Undo_last_change_003848d8
003848f0	Label	DEFAULT	s_Preview_Map..._003848f0
00384900	Label	DEFAULT	s_Map_Settings..._00384900
00384910	Label	DEFAULT	s_Map_file_version_outdated._`^2_O_00384910
00384938	Label	DEFAULT	s_Load_completed._`^2_OK_00384938
00384950	Label	DEFAULT	s_TimeSplitters_Map_00384950
00384968	Label	DEFAULT	s_Save_completed._`^2_OK_00384968
00384980	Label	DEFAULT	s_on_Memory_Card_(PS2)_in_00384980
00384998	Label	DEFAULT	s_Do_you_want_to_overwrite_the_map_00384998
003849c0	Label	DEFAULT	s_There_is_no_MEMORY_CARD_`^2_OK_003849c0
003849e0	Label	DEFAULT	s_^3_Back_^4_Delete_Map_003849e0
003849f8	Label	DEFAULT	s_[_New_File_]_003849f8
00384a08	Label	DEFAULT	s_^2_for_info_00384a08
00384a18	Label	DEFAULT	s_Game_modes:_00384a18
00384a28	Label	DEFAULT	s_Edit_Map_description..._00384a28
00384a40	Label	DEFAULT	s_Grid_Intensity_00384a40
00384a50	Label	DEFAULT	s_Building_Site_00384a50
00384a60	Label	DEFAULT	s_The_Bank_00384a60
00384a70	Label	DEFAULT	s_Spaceport_00384a70
00384a80	Label	DEFAULT	s_Industrial_00384a80
00384a90	Label	DEFAULT	s_LASTSTAND_is_not_available._`^2_O_00384a90
00384ab8	Label	DEFAULT	s_ESCORT_is_not_available._`^2_OK_00384ab8
00384ad8	Label	DEFAULT	s_Place_at_least_2_Bag_Bases_to_en_00384ad8
00384b18	Label	DEFAULT	s_Place_at_least_2_Bag_Bases,_plus_00384b18
00384b78	Label	DEFAULT	s_Place_a_'Bag_(BagTag)'_to_enable_00384b78
00384ba8	Label	DEFAULT	s_Place_tiles_without_the_items_?_`_00384ba8
00384be0	Label	DEFAULT	s_Select_Tile_00384be0
00384bf0	Label	DEFAULT	s_Delete_Marked_00384bf0
00384c00	Label	DEFAULT	s_Select_Light_00384c00
00384c10	Label	DEFAULT	s_Set_Light_00384c10
00384c20	Label	DEFAULT	s_Reset_Light_00384c20
00384c30	Label	DEFAULT	s_Review_Items_00384c30
00384c40	Label	DEFAULT	s_Place_Items_00384c40
00384c50	Label	DEFAULT	s_^2_Place_item_^3_Exit_00384c50
00384c68	Label	DEFAULT	s_KnockOut_Bags_00384c68
00384c78	Label	DEFAULT	s_BagTag_Bag_00384c78
00384c88	Label	DEFAULT	s_You_haven't_placed_any_tile_yet._00384c88
00384cb0	Label	DEFAULT	s_RESET_PALETTE_00384cb0
00384cc0	Label	DEFAULT	s_^1_NEXT_PAGE_00384cc0
00384cd0	Label	DEFAULT	s_^2_Edit_Color_00384cd0
00384ce0	Label	DEFAULT	s_Can_not_place_more_than_00384ce0
00384cf8	Label	DEFAULT	s_No_more_free_memory._`^2_Ok_00384cf8
00384d18	Label	DEFAULT	s_Timed_Mines_00384d18
00384d28	Label	DEFAULT	s_Proximity_Mines_00384d28
00384d38	Label	DEFAULT	s_Remote_Mines_00384d38
00384d48	Label	DEFAULT	s_Handguns_00384d48
00384d58	Label	DEFAULT	s_The_Living_Dead_00384d58
00384d68	Label	DEFAULT	s_Law_and_Order_00384d68
00384d78	Label	DEFAULT	s_Horror_Shocker_00384d78
00384d88	Label	DEFAULT	s_Space_Opera_00384d88
00384d98	Label	DEFAULT	s_Usual_Suspects_00384d98
00384da8	Label	DEFAULT	s_Period_Horror_00384da8
00384db8	Label	DEFAULT	s_"TimeSplitters"_and_"Free_Radica_00384db8
00384ef0	Label	DEFAULT	s_Loading..._00384ef0
00384f00	Label	DEFAULT	s_TimeSplitters_00384f00
00384f10	Label	DEFAULT	s_mapmaker_00384f10
00384f20	Label	DEFAULT	s_frontmpg_00384f20
00384f30	Label	DEFAULT	s_frontred_00384f30
00384f40	Label	DEFAULT	s_Spaceways_00384f40
00384f50	Label	DEFAULT	s_Spaceship_00384f50
00384f60	Label	DEFAULT	s_Graveyard_00384f60
00384f70	Label	DEFAULT	s_Cyberden_00384f70
00384f80	Label	DEFAULT	s_Compound_00384f80
00384f90	Label	DEFAULT	s_Planet-X_00384f90
00384fa0	Label	DEFAULT	s_Chemical_Plant_00384fa0
00384fb0	Label	DEFAULT	s_Outskirts_00384fb0
00384fc0	Label	DEFAULT	s_TIME_LEFT_00384fc0
00384fd0	Label	DEFAULT	s_BAG_TIME_00384fd0
00384fe0	Label	DEFAULT	s_ESCORTEE_00384fe0
00384ff0	Label	DEFAULT	s_Shotgun_(x2)_00384ff0
00385000	Label	DEFAULT	s_Colt_Pistol_(x2)_00385000
00385018	Label	DEFAULT	s_Colt_Pistol_00385018
00385028	Label	DEFAULT	s_Blunderbuss_(x2)_00385028
00385040	Label	DEFAULT	s_Blunderbuss_00385040
00385050	Label	DEFAULT	s_Uzi_(x2)_00385050
00385060	Label	DEFAULT	s_Assault_Shotgun_00385060
00385070	Label	DEFAULT	s_Tommy_Gun_(x2)_00385070
00385080	Label	DEFAULT	s_Tommy_Gun_00385080
00385090	Label	DEFAULT	s_Timed_Mine_00385090
003850a0	Label	DEFAULT	s_Remote_Mine_003850a0
003850b0	Label	DEFAULT	s_Proximity_Mine_003850b0
003850c0	Label	DEFAULT	s_Scifi_Grenade_Launcher_003850c0
003850d8	Label	DEFAULT	s_Scifi_Sniper_Rifle_003850d8
003850f0	Label	DEFAULT	s_Grenade_Launcher_003850f0
00385108	Label	DEFAULT	s_Minigun_(x2)_00385108
00385118	Label	DEFAULT	s_Mauser_Pistol_(x2)_00385118
00385130	Label	DEFAULT	s_Mauser_Pistol_00385130
00385140	Label	DEFAULT	s_Rocket_Launcher_00385140
00385150	Label	DEFAULT	s_Scifi_Handgun_00385150
00385160	Label	DEFAULT	s_Scifi_Autorifle_00385160
00385170	Label	DEFAULT	s_Raygun_Carbine_00385170
00385180	Label	DEFAULT	s_Sniper_Rifle_00385180
00385190	Label	DEFAULT	s_Assault_Rifle_00385190
003851a0	Label	DEFAULT	s_M16_(x2)_003851a0
003851b0	Label	DEFAULT	s_Pistol_(x2)_003851b0
003851c0	Label	DEFAULT	s_Gun_Turret_003851c0
003851d0	Label	DEFAULT	s_Unlikely_to_get_a_medal_003851d0
003851f0	Label	DEFAULT	s_Undeserving_of_a_medal_003851f0
00385208	Label	DEFAULT	s_No_comment_00385208
00385218	Label	DEFAULT	s_No_medal_awarded_00385218
00385230	Label	DEFAULT	s_Marksmanship_Award_00385230
00385248	Label	DEFAULT	s_Survivor_00385248
00385258	Label	DEFAULT	s_Longest_Innings_00385258
00385268	Label	DEFAULT	s_Shortest_Innings_00385268
00385280	Label	DEFAULT	s_Cartographer?_00385280
00385290	Label	DEFAULT	s_Most_Manic_00385290
003852a0	Label	DEFAULT	s_Most_Dishonorable_003852a0
003852b8	Label	DEFAULT	s_Most_Peaceful_003852b8
003852c8	Label	DEFAULT	s_Underequipped_003852c8
003852d8	Label	DEFAULT	s_Ricochet_King_003852d8
003852e8	Label	DEFAULT	s_Most_Useless_003852e8
003852f8	Label	DEFAULT	s_Weapons_Expert_003852f8
00385308	Label	DEFAULT	s_Unlucky_to_Lose_00385308
00385318	Label	DEFAULT	s_Best_Equipped_00385318
00385328	Label	DEFAULT	s_Most_Outgunned_00385328
00385338	Label	DEFAULT	s_Most_Cowardly_00385338
00385348	Label	DEFAULT	s_Most_Sneaky_00385348
00385358	Label	DEFAULT	s_Ledgehopper_00385358
00385368	Label	DEFAULT	s_Sidestepper_00385368
00385378	Label	DEFAULT	s_Backpeddler_00385378
00385388	Label	DEFAULT	s_Most_Frantic_00385388
00385398	Label	DEFAULT	s_Where's_the_Armor?_00385398
003853b0	Label	DEFAULT	s_Where's_the_Health?_003853b0
003853c8	Label	DEFAULT	s_AC_-10_Award_003853c8
003853d8	Label	DEFAULT	s_Hypochondriac_003853d8
003853e8	Label	DEFAULT	s_Vandalism_Award_003853e8
003853f8	Label	DEFAULT	s_Betrayer_003853f8
00385408	Label	DEFAULT	s_Fists_of_Steel_00385408
00385418	Label	DEFAULT	s_Decapitator_00385418
00385428	Label	DEFAULT	s_Glass_Jaw_00385428
00385438	Label	DEFAULT	s_Fists_of_Fury_00385438
00385448	Label	DEFAULT	s_Brain_Surgeon_00385448
00385458	Label	DEFAULT	s_Pathetic_Shot_00385458
00385468	Label	DEFAULT	s_Most_Effective_00385468
00385478	Label	DEFAULT	s_Longest_Spree_00385478
00385488	Label	DEFAULT	s_Multi_Kill_00385488
00385498	Label	DEFAULT	s_Most_Professional_00385498
003854b0	Label	DEFAULT	s_Lemming_Award_003854b0
003854c0	Label	DEFAULT	s_Most_Losses_003854c0
003854d0	Label	DEFAULT	s_Most_Lethal_003854d0
003854e0	Label	DEFAULT	s_No_award_003854e0
003854f0	Label	DEFAULT	s_seconds_to_return!_003854f0
00385508	Label	DEFAULT	s_You_have_00385508
00385518	Label	DEFAULT	s_Too_late!_00385518
00385528	Label	DEFAULT	s_Got_the_bag!_00385528
00385538	Label	DEFAULT	s_got_the_bag!_00385538
00385548	Label	DEFAULT	s_Going_for_the_last_kill!_00385548
00385568	Label	DEFAULT	s_2_more_kills_to_go!..._00385568
00385580	Label	DEFAULT	s_3_more_kills_to_go..._00385580
00385598	Label	DEFAULT	s_LastStand_00385598
003855a8	Label	DEFAULT	s_KnockOut_003855a8
003855b8	Label	DEFAULT	s_Deathmatch_003855b8
003855c8	Label	DEFAULT	s_Capture_the_Bag_003855c8
003855d8	Label	DEFAULT	s_2035_Spaceways_003855d8
003855e8	Label	DEFAULT	s_2000_Docks_003855e8
003855f8	Label	DEFAULT	s_1965_Mansion_003855f8
00385608	Label	DEFAULT	s_2020_Planet-X_00385608
00385618	Label	DEFAULT	s_1985_Chemical_Plant_00385618
00385630	Label	DEFAULT	s_1950_Village_00385630
00385640	Label	DEFAULT	s_2005_Cyberden_00385640
00385650	Label	DEFAULT	s_1970_Chinese_00385650
00385660	Label	DEFAULT	s_1935_Tomb_00385660
00385670	Label	DEFAULT	s_All_Heads_Detachable_00385670
00385688	Label	DEFAULT	s_All_Characters_Headless_00385688
003856a0	Label	DEFAULT	s_All_enemies_are_Robofish_003856a0
003856c0	Label	DEFAULT	s_All_enemies_are_Ducks_003856c0
003856d8	Label	DEFAULT	s_All_enemies_are_Gingerbread's_003856d8
003856f8	Label	DEFAULT	s_All_enemies_are_Bunnies_003856f8
00385710	Label	DEFAULT	s_All_enemies_are_Impersonators_00385710
00385730	Label	DEFAULT	s_Enemy_Bricks_00385730
00385740	Label	DEFAULT	s_Enemy_Rockets_00385740
00385750	Label	DEFAULT	s_Gun_Sounds_00385750
00385760	Label	DEFAULT	s_Paintball_00385760
00385770	Label	DEFAULT	s_Infinite_Ammo_00385770
00385780	Label	DEFAULT	s_Big_Hands_00385780
00385790	Label	DEFAULT	s_Small_Heads_00385790
003857a0	Label	DEFAULT	s_Big_Heads_003857a0
003857b0	Label	DEFAULT	s_Invincible_003857b0
003857c0	Label	DEFAULT	s_Do_not_compete_with_the_King!_003857c0
003857e0	Label	DEFAULT	s_The_King_died!_003857e0
003857f0	Label	DEFAULT	s_BAGS_LOST_003857f0
00385800	Label	DEFAULT	s_BARRELS_LEFT_00385800
00385810	Label	DEFAULT	s_GLASS_LEFT_00385810
00385820	Label	DEFAULT	s_Health_Remaining_00385820
00385838	Label	DEFAULT	s_Those_pesky_TimeSplitters_don't_k_00385838
003858f8	Label	DEFAULT	s_9-C_Space_Vandals_003858f8
00385910	Label	DEFAULT	s_The_TimeSplitters_flight_is_dela_00385910
003859d0	Label	DEFAULT	s_9-B_Flight_Delay_003859d0
003859e8	Label	DEFAULT	s_TimeSplitters_have_overrun_your_s_003859e8
00385a90	Label	DEFAULT	s_9-A_I_Can't_Hear_Anyone_Screamin_00385a90
00385ab8	Label	DEFAULT	s_The_boys_and_girls_are_playing_d_00385ab8
00385b58	Label	DEFAULT	s_8-C_Bone_Grab_00385b58
00385b68	Label	DEFAULT	s_It_was_supposed_to_be_a_romantic_00385b68
00385c20	Label	DEFAULT	s_8-B_Dinner_Dates_00385c20
